01/08/2016 09:48:24.760,1.08704,1.08705,01/08/2016 09:48:10.005,1.08723,01/08/2016 09:48:24.760,1.08713
01/08/2016 09:48:29.467,1.08698,1.08699,01/08/2016 09:48:24.760,1.08713,01/08/2016 09:48:29.467,1.08703
01/08/2016 09:48:41.430,1.08723,1.08724,01/08/2016 09:48:29.467,1.08713,01/08/2016 09:48:41.430,1.08723
01/08/2016 09:48:43.702,1.08733,1.08734,01/08/2016 09:48:41.430,1.08723,01/08/2016 09:48:43.702,1.08733
01/08/2016 09:48:44.741,1.08742,1.08744,01/08/2016 09:48:43.702,1.08733,01/08/2016 09:48:44.741,1.08743
01/08/2016 09:48:56.716,1.08721,1.08722,01/08/2016 09:48:44.741,1.08733,01/08/2016 09:48:56.716,1.08723
01/08/2016 09:49:20.757,1.08741,1.08744,01/08/2016 09:48:56.716,1.08733,01/08/2016 09:49:20.757,1.08743
01/08/2016 09:49:39.961,1.08751,1.08754,01/08/2016 09:49:20.757,1.08743,01/08/2016 09:49:39.961,1.08753
01/08/2016 09:49:52.219,1.08764,1.08765,01/08/2016 09:49:39.961,1.08753,01/08/2016 09:49:52.219,1.08763
01/08/2016 09:50:07.550,1.08771,1.08774,01/08/2016 09:49:52.219,1.08763,01/08/2016 09:50:07.550,1.08773
01/08/2016 09:50:37.061,1.08788,1.08790,01/08/2016 09:50:07.550,1.08773,01/08/2016 09:50:37.061,1.08783
01/08/2016 09:50:37.214,1.08792,1.08795,01/08/2016 09:50:37.061,1.08783,01/08/2016 09:50:37.214,1.08793
01/08/2016 09:50:46.641,1.08769,1.08770,01/08/2016 09:50:37.214,1.08783,01/08/2016 09:50:46.641,1.08773
01/08/2016 09:50:47.719,1.08757,1.08759,01/08/2016 09:50:46.641,1.08773,01/08/2016 09:50:47.719,1.08763
01/08/2016 09:50:50.289,1.08750,1.08752,01/08/2016 09:50:47.719,1.08763,01/08/2016 09:50:50.289,1.08753
01/08/2016 09:50:56.940,1.08771,1.08774,01/08/2016 09:50:50.289,1.08763,01/08/2016 09:50:56.940,1.08773
01/08/2016 09:51:04.080,1.08781,1.08784,01/08/2016 09:50:56.940,1.08773,01/08/2016 09:51:04.080,1.08783
01/08/2016 09:51:08.688,1.08791,1.08794,01/08/2016 09:51:04.080,1.08783,01/08/2016 09:51:08.688,1.08793
01/08/2016 09:51:16.804,1.08768,1.08770,01/08/2016 09:51:08.688,1.08783,01/08/2016 09:51:16.804,1.08773
01/08/2016 09:51:19.163,1.08760,1.08761,01/08/2016 09:51:16.804,1.08773,01/08/2016 09:51:19.163,1.08763
01/08/2016 09:51:21.436,1.08746,1.08748,01/08/2016 09:51:19.163,1.08763,01/08/2016 09:51:21.436,1.08753
01/08/2016 09:51:23.485,1.08740,1.08741,01/08/2016 09:51:21.436,1.08753,01/08/2016 09:51:23.485,1.08743
01/08/2016 09:51:25.858,1.08731,1.08732,01/08/2016 09:51:23.485,1.08743,01/08/2016 09:51:25.858,1.08733
01/08/2016 09:51:37.013,1.08719,1.08722,01/08/2016 09:51:25.858,1.08733,01/08/2016 09:51:37.013,1.08723
01/08/2016 09:51:38.950,1.08711,1.08712,01/08/2016 09:51:37.013,1.08723,01/08/2016 09:51:38.950,1.08713
01/08/2016 09:51:48.251,1.08699,1.08702,01/08/2016 09:51:38.950,1.08713,01/08/2016 09:51:48.251,1.08703
01/08/2016 09:51:56.514,1.08690,1.08692,01/08/2016 09:51:48.251,1.08703,01/08/2016 09:51:56.514,1.08693
01/08/2016 09:52:06.904,1.08681,1.08682,01/08/2016 09:51:56.514,1.08693,01/08/2016 09:52:06.904,1.08683
01/08/2016 09:52:15.111,1.08703,1.08704,01/08/2016 09:52:06.904,1.08693,01/08/2016 09:52:15.111,1.08703
01/08/2016 09:52:17.612,1.08712,1.08714,01/08/2016 09:52:15.111,1.08703,01/08/2016 09:52:17.612,1.08713
01/08/2016 09:52:27.375,1.08721,1.08725,01/08/2016 09:52:17.612,1.08713,01/08/2016 09:52:27.375,1.08723
01/08/2016 09:52:31.590,1.08732,1.08735,01/08/2016 09:52:27.375,1.08723,01/08/2016 09:52:31.590,1.08733
01/08/2016 09:52:59.092,1.08709,1.08712,01/08/2016 09:52:31.590,1.08723,01/08/2016 09:52:59.092,1.08713
01/08/2016 09:53:32.353,1.08731,1.08735,01/08/2016 09:52:59.092,1.08723,01/08/2016 09:53:32.353,1.08733
01/08/2016 09:53:46.046,1.08702,1.08704,01/08/2016 09:53:32.353,1.08723,01/08/2016 09:53:46.046,1.08713
01/08/2016 09:53:49.321,1.08699,1.08700,01/08/2016 09:53:46.046,1.08713,01/08/2016 09:53:49.321,1.08703
01/08/2016 09:54:01.525,1.08721,1.08724,01/08/2016 09:53:49.321,1.08713,01/08/2016 09:54:01.525,1.08723
01/08/2016 09:54:53.257,1.08731,1.08734,01/08/2016 09:54:01.525,1.08723,01/08/2016 09:54:53.257,1.08733
01/08/2016 09:55:09.415,1.08708,1.08709,01/08/2016 09:54:53.257,1.08723,01/08/2016 09:55:09.415,1.08713
01/08/2016 09:55:13.647,1.08701,1.08702,01/08/2016 09:55:09.415,1.08713,01/08/2016 09:55:13.647,1.08703
01/08/2016 09:55:49.138,1.08722,1.08725,01/08/2016 09:55:13.647,1.08713,01/08/2016 09:55:49.138,1.08723
01/08/2016 09:57:28.976,1.08700,1.08701,01/08/2016 09:55:49.138,1.08713,01/08/2016 09:57:28.976,1.08703
01/08/2016 09:57:30.937,1.08689,1.08690,01/08/2016 09:57:28.976,1.08703,01/08/2016 09:57:30.937,1.08693
01/08/2016 09:57:35.505,1.08667,1.08669,01/08/2016 09:57:30.937,1.08693,01/08/2016 09:57:35.505,1.08683
01/08/2016 09:57:35.505,1.08667,1.08669,01/08/2016 09:57:35.505,1.08683,01/08/2016 09:57:35.505,1.08673
01/08/2016 09:57:53.160,1.08659,1.08661,01/08/2016 09:57:35.505,1.08673,01/08/2016 09:57:53.160,1.08663
01/08/2016 09:58:16.469,1.08682,1.08685,01/08/2016 09:57:53.160,1.08673,01/08/2016 09:58:16.469,1.08683
01/08/2016 09:59:05.600,1.08659,1.08661,01/08/2016 09:58:16.469,1.08673,01/08/2016 09:59:05.600,1.08663
01/08/2016 09:59:11.801,1.08649,1.08650,01/08/2016 09:59:05.600,1.08663,01/08/2016 09:59:11.801,1.08653
01/08/2016 09:59:21.601,1.08637,1.08639,01/08/2016 09:59:11.801,1.08653,01/08/2016 09:59:21.601,1.08643
01/08/2016 09:59:47.172,1.08661,1.08664,01/08/2016 09:59:21.601,1.08653,01/08/2016 09:59:47.172,1.08663
01/08/2016 09:59:57.597,1.08638,1.08640,01/08/2016 09:59:47.172,1.08653,01/08/2016 09:59:57.597,1.08643
01/08/2016 10:00:03.570,1.08660,1.08664,01/08/2016 09:59:57.597,1.08653,01/08/2016 10:00:03.570,1.08663
01/08/2016 10:00:09.886,1.08672,1.08675,01/08/2016 10:00:03.570,1.08663,01/08/2016 10:00:09.886,1.08673
01/08/2016 10:00:12.435,1.08684,1.08686,01/08/2016 10:00:09.886,1.08673,01/08/2016 10:00:12.435,1.08683
01/08/2016 10:00:16.466,1.08693,1.08695,01/08/2016 10:00:12.435,1.08683,01/08/2016 10:00:16.466,1.08693
01/08/2016 10:00:19.521,1.08710,1.08712,01/08/2016 10:00:16.466,1.08693,01/08/2016 10:00:19.521,1.08703
01/08/2016 10:00:19.572,1.08711,1.08714,01/08/2016 10:00:19.521,1.08703,01/08/2016 10:00:19.572,1.08713
01/08/2016 10:00:20.555,1.08723,1.08726,01/08/2016 10:00:19.572,1.08713,01/08/2016 10:00:20.555,1.08723
01/08/2016 10:00:21.564,1.08736,1.08738,01/08/2016 10:00:20.555,1.08723,01/08/2016 10:00:21.564,1.08733
01/08/2016 10:00:21.870,1.08740,1.08745,01/08/2016 10:00:21.564,1.08733,01/08/2016 10:00:21.870,1.08743
01/08/2016 10:00:27.796,1.08715,1.08716,01/08/2016 10:00:21.870,1.08733,01/08/2016 10:00:27.796,1.08723
01/08/2016 10:00:30.149,1.08743,1.08745,01/08/2016 10:00:27.796,1.08733,01/08/2016 10:00:30.149,1.08743
01/08/2016 10:00:34.770,1.08719,1.08720,01/08/2016 10:00:30.149,1.08733,01/08/2016 10:00:34.770,1.08723
01/08/2016 10:00:46.357,1.08709,1.08711,01/08/2016 10:00:34.770,1.08723,01/08/2016 10:00:46.357,1.08713
01/08/2016 10:00:56.429,1.08730,1.08734,01/08/2016 10:00:46.357,1.08723,01/08/2016 10:00:56.429,1.08733
01/08/2016 10:01:05.153,1.08740,1.08744,01/08/2016 10:00:56.429,1.08733,01/08/2016 10:01:05.153,1.08743
01/08/2016 10:01:06.340,1.08752,1.08755,01/08/2016 10:01:05.153,1.08743,01/08/2016 10:01:06.340,1.08753
01/08/2016 10:01:08.420,1.08762,1.08765,01/08/2016 10:01:06.340,1.08753,01/08/2016 10:01:08.420,1.08763
01/08/2016 10:01:10.070,1.08772,1.08776,01/08/2016 10:01:08.420,1.08763,01/08/2016 10:01:10.070,1.08773
01/08/2016 10:01:17.291,1.08779,1.08784,01/08/2016 10:01:10.070,1.08773,01/08/2016 10:01:17.291,1.08783
01/08/2016 10:01:18.193,1.08792,1.08795,01/08/2016 10:01:17.291,1.08783,01/08/2016 10:01:18.193,1.08793
01/08/2016 10:01:20.514,1.08803,1.08807,01/08/2016 10:01:18.193,1.08793,01/08/2016 10:01:20.514,1.08803
01/08/2016 10:01:28.835,1.08780,1.08782,01/08/2016 10:01:20.514,1.08793,01/08/2016 10:01:28.835,1.08783
01/08/2016 10:01:38.419,1.08801,1.08805,01/08/2016 10:01:28.835,1.08793,01/08/2016 10:01:38.419,1.08803
01/08/2016 10:01:41.879,1.08812,1.08815,01/08/2016 10:01:38.419,1.08803,01/08/2016 10:01:41.879,1.08813
01/08/2016 10:01:42.493,1.08820,1.08824,01/08/2016 10:01:41.879,1.08813,01/08/2016 10:01:42.493,1.08823
01/08/2016 10:01:47.860,1.08794,1.08800,01/08/2016 10:01:42.493,1.08813,01/08/2016 10:01:47.860,1.08803
01/08/2016 10:01:52.559,1.08784,1.08787,01/08/2016 10:01:47.860,1.08803,01/08/2016 10:01:52.559,1.08793
01/08/2016 10:01:57.654,1.08779,1.08781,01/08/2016 10:01:52.559,1.08793,01/08/2016 10:01:57.654,1.08783
01/08/2016 10:01:58.231,1.08770,1.08772,01/08/2016 10:01:57.654,1.08783,01/08/2016 10:01:58.231,1.08773
01/08/2016 10:02:12.248,1.08756,1.08758,01/08/2016 10:01:58.231,1.08773,01/08/2016 10:02:12.248,1.08763
01/08/2016 10:02:23.242,1.08784,1.08785,01/08/2016 10:02:12.248,1.08773,01/08/2016 10:02:23.242,1.08783
01/08/2016 10:02:23.752,1.08792,1.08794,01/08/2016 10:02:23.242,1.08783,01/08/2016 10:02:23.752,1.08793
01/08/2016 10:02:24.772,1.08806,1.08807,01/08/2016 10:02:23.752,1.08793,01/08/2016 10:02:24.772,1.08803
01/08/2016 10:02:42.498,1.08813,1.08815,01/08/2016 10:02:24.772,1.08803,01/08/2016 10:02:42.498,1.08813
01/08/2016 10:03:00.865,1.08820,1.08824,01/08/2016 10:02:42.498,1.08813,01/08/2016 10:03:00.865,1.08823
01/08/2016 10:03:02.421,1.08834,1.08835,01/08/2016 10:03:00.865,1.08823,01/08/2016 10:03:02.421,1.08833
01/08/2016 10:03:07.173,1.08840,1.08844,01/08/2016 10:03:02.421,1.08833,01/08/2016 10:03:07.173,1.08843
01/08/2016 10:03:16.853,1.08815,1.08816,01/08/2016 10:03:07.173,1.08833,01/08/2016 10:03:16.853,1.08823
01/08/2016 10:03:38.559,1.08848,1.08849,01/08/2016 10:03:16.853,1.08833,01/08/2016 10:03:38.559,1.08843
01/08/2016 10:03:42.968,1.08857,1.08858,01/08/2016 10:03:38.559,1.08843,01/08/2016 10:03:42.968,1.08853
01/08/2016 10:03:43.324,1.08864,1.08866,01/08/2016 10:03:42.968,1.08853,01/08/2016 10:03:43.324,1.08863
01/08/2016 10:03:44.299,1.08873,1.08874,01/08/2016 10:03:43.324,1.08863,01/08/2016 10:03:44.299,1.08873
01/08/2016 10:03:49.677,1.08881,1.08884,01/08/2016 10:03:44.299,1.08873,01/08/2016 10:03:49.677,1.08883
01/08/2016 10:03:59.076,1.08900,1.08901,01/08/2016 10:03:49.677,1.08883,01/08/2016 10:03:59.076,1.08893
01/08/2016 10:04:05.484,1.08902,1.08904,01/08/2016 10:03:59.076,1.08893,01/08/2016 10:04:05.484,1.08903
01/08/2016 10:04:25.165,1.08913,1.08914,01/08/2016 10:04:05.484,1.08903,01/08/2016 10:04:25.165,1.08913
01/08/2016 10:04:25.706,1.08922,1.08927,01/08/2016 10:04:25.165,1.08913,01/08/2016 10:04:25.706,1.08923
01/08/2016 10:04:26.728,1.08933,1.08934,01/08/2016 10:04:25.706,1.08923,01/08/2016 10:04:26.728,1.08933
01/08/2016 10:04:30.827,1.08904,1.08907,01/08/2016 10:04:26.728,1.08923,01/08/2016 10:04:30.827,1.08913
01/08/2016 10:04:32.611,1.08900,1.08902,01/08/2016 10:04:30.827,1.08913,01/08/2016 10:04:32.611,1.08903
01/08/2016 10:04:39.405,1.08924,1.08925,01/08/2016 10:04:32.611,1.08913,01/08/2016 10:04:39.405,1.08923
01/08/2016 10:05:03.063,1.08932,1.08934,01/08/2016 10:04:39.405,1.08923,01/08/2016 10:05:03.063,1.08933
01/08/2016 10:05:06.988,1.08942,1.08945,01/08/2016 10:05:03.063,1.08933,01/08/2016 10:05:06.988,1.08943
01/08/2016 10:05:15.354,1.08920,1.08922,01/08/2016 10:05:06.988,1.08933,01/08/2016 10:05:15.354,1.08923
01/08/2016 10:05:16.439,1.08910,1.08911,01/08/2016 10:05:15.354,1.08923,01/08/2016 10:05:16.439,1.08913
01/08/2016 10:05:20.396,1.08900,1.08902,01/08/2016 10:05:16.439,1.08913,01/08/2016 10:05:20.396,1.08903
01/08/2016 10:05:26.467,1.08890,1.08892,01/08/2016 10:05:20.396,1.08903,01/08/2016 10:05:26.467,1.08893
01/08/2016 10:05:27.088,1.08876,1.08877,01/08/2016 10:05:26.467,1.08893,01/08/2016 10:05:27.088,1.08883
01/08/2016 10:05:27.291,1.08870,1.08872,01/08/2016 10:05:27.088,1.08883,01/08/2016 10:05:27.291,1.08873
01/08/2016 10:05:45.962,1.08860,1.08862,01/08/2016 10:05:27.291,1.08873,01/08/2016 10:05:45.962,1.08863
01/08/2016 10:05:53.759,1.08890,1.08891,01/08/2016 10:05:45.962,1.08873,01/08/2016 10:05:53.759,1.08883
01/08/2016 10:06:05.083,1.08857,1.08858,01/08/2016 10:05:53.759,1.08873,01/08/2016 10:06:05.083,1.08863
01/08/2016 10:06:11.821,1.08848,1.08850,01/08/2016 10:06:05.083,1.08863,01/08/2016 10:06:11.821,1.08853
01/08/2016 10:06:29.875,1.08872,1.08874,01/08/2016 10:06:11.821,1.08863,01/08/2016 10:06:29.875,1.08873
01/08/2016 10:07:09.971,1.08885,1.08886,01/08/2016 10:06:29.875,1.08873,01/08/2016 10:07:09.971,1.08883
01/08/2016 10:07:50.427,1.08861,1.08862,01/08/2016 10:07:09.971,1.08873,01/08/2016 10:07:50.427,1.08863
01/08/2016 10:07:53.210,1.08882,1.08884,01/08/2016 10:07:50.427,1.08873,01/08/2016 10:07:53.210,1.08883
01/08/2016 10:07:59.492,1.08893,1.08894,01/08/2016 10:07:53.210,1.08883,01/08/2016 10:07:59.492,1.08893
01/08/2016 10:08:13.628,1.08870,1.08872,01/08/2016 10:07:59.492,1.08883,01/08/2016 10:08:13.628,1.08873
01/08/2016 10:08:22.162,1.08892,1.08895,01/08/2016 10:08:13.628,1.08883,01/08/2016 10:08:22.162,1.08893
01/08/2016 10:08:35.515,1.08871,1.08872,01/08/2016 10:08:22.162,1.08883,01/08/2016 10:08:35.515,1.08873
01/08/2016 10:08:45.108,1.08861,1.08862,01/08/2016 10:08:35.515,1.08873,01/08/2016 10:08:45.108,1.08863
01/08/2016 10:09:02.602,1.08881,1.08884,01/08/2016 10:08:45.108,1.08873,01/08/2016 10:09:02.602,1.08883
01/08/2016 10:09:07.547,1.08890,1.08894,01/08/2016 10:09:02.602,1.08883,01/08/2016 10:09:07.547,1.08893
01/08/2016 10:09:14.279,1.08907,1.08909,01/08/2016 10:09:07.547,1.08893,01/08/2016 10:09:14.279,1.08903
01/08/2016 10:09:15.737,1.08913,1.08914,01/08/2016 10:09:14.279,1.08903,01/08/2016 10:09:15.737,1.08913
01/08/2016 10:09:17.268,1.08924,1.08926,01/08/2016 10:09:15.737,1.08913,01/08/2016 10:09:17.268,1.08923
01/08/2016 10:09:21.555,1.08930,1.08934,01/08/2016 10:09:17.268,1.08923,01/08/2016 10:09:21.555,1.08933
01/08/2016 10:09:21.915,1.08950,1.08952,01/08/2016 10:09:21.555,1.08933,01/08/2016 10:09:21.915,1.08943
01/08/2016 10:09:22.357,1.08954,1.08956,01/08/2016 10:09:21.915,1.08943,01/08/2016 10:09:22.357,1.08953
01/08/2016 10:09:23.801,1.08961,1.08964,01/08/2016 10:09:22.357,1.08953,01/08/2016 10:09:23.801,1.08963
01/08/2016 10:09:26.206,1.08940,1.08942,01/08/2016 10:09:23.801,1.08953,01/08/2016 10:09:26.206,1.08943
01/08/2016 10:09:39.700,1.08928,1.08931,01/08/2016 10:09:26.206,1.08943,01/08/2016 10:09:39.700,1.08933
01/08/2016 10:10:04.056,1.08920,1.08922,01/08/2016 10:09:39.700,1.08933,01/08/2016 10:10:04.056,1.08923
01/08/2016 10:10:04.667,1.08911,1.08912,01/08/2016 10:10:04.056,1.08923,01/08/2016 10:10:04.667,1.08913
01/08/2016 10:10:08.941,1.08900,1.08902,01/08/2016 10:10:04.667,1.08913,01/08/2016 10:10:08.941,1.08903
01/08/2016 10:10:13.118,1.08890,1.08892,01/08/2016 10:10:08.941,1.08903,01/08/2016 10:10:13.118,1.08893
01/08/2016 10:10:14.252,1.08879,1.08880,01/08/2016 10:10:13.118,1.08893,01/08/2016 10:10:14.252,1.08883
01/08/2016 10:10:15.071,1.08871,1.08872,01/08/2016 10:10:14.252,1.08883,01/08/2016 10:10:15.071,1.08873
01/08/2016 10:10:38.093,1.08891,1.08894,01/08/2016 10:10:15.071,1.08883,01/08/2016 10:10:38.093,1.08893
01/08/2016 10:10:46.413,1.08865,1.08867,01/08/2016 10:10:38.093,1.08883,01/08/2016 10:10:46.413,1.08873
01/08/2016 10:10:48.114,1.08860,1.08862,01/08/2016 10:10:46.413,1.08873,01/08/2016 10:10:48.114,1.08863
01/08/2016 10:11:04.626,1.08882,1.08884,01/08/2016 10:10:48.114,1.08873,01/08/2016 10:11:04.626,1.08883
01/08/2016 10:11:10.988,1.08889,1.08894,01/08/2016 10:11:04.626,1.08883,01/08/2016 10:11:10.988,1.08893
01/08/2016 10:11:15.700,1.08867,1.08870,01/08/2016 10:11:10.988,1.08883,01/08/2016 10:11:15.700,1.08873
01/08/2016 10:11:33.626,1.08851,1.08854,01/08/2016 10:11:15.700,1.08873,01/08/2016 10:11:33.626,1.08863
01/08/2016 10:11:36.142,1.08848,1.08851,01/08/2016 10:11:33.626,1.08863,01/08/2016 10:11:36.142,1.08853
01/08/2016 10:11:48.633,1.08840,1.08842,01/08/2016 10:11:36.142,1.08853,01/08/2016 10:11:48.633,1.08843
01/08/2016 10:11:55.721,1.08830,1.08832,01/08/2016 10:11:48.633,1.08843,01/08/2016 10:11:55.721,1.08833
01/08/2016 10:12:04.328,1.08852,1.08855,01/08/2016 10:11:55.721,1.08843,01/08/2016 10:12:04.328,1.08853
01/08/2016 10:12:09.545,1.08861,1.08864,01/08/2016 10:12:04.328,1.08853,01/08/2016 10:12:09.545,1.08863
01/08/2016 10:12:10.175,1.08872,1.08875,01/08/2016 10:12:09.545,1.08863,01/08/2016 10:12:10.175,1.08873
01/08/2016 10:12:11.105,1.08881,1.08884,01/08/2016 10:12:10.175,1.08873,01/08/2016 10:12:11.105,1.08883
01/08/2016 10:12:32.601,1.08893,1.08895,01/08/2016 10:12:11.105,1.08883,01/08/2016 10:12:32.601,1.08893
01/08/2016 10:12:39.053,1.08900,1.08904,01/08/2016 10:12:32.601,1.08893,01/08/2016 10:12:39.053,1.08903
01/08/2016 10:12:39.648,1.08911,1.08915,01/08/2016 10:12:39.053,1.08903,01/08/2016 10:12:39.648,1.08913
01/08/2016 10:12:51.421,1.08922,1.08926,01/08/2016 10:12:39.648,1.08913,01/08/2016 10:12:51.421,1.08923
01/08/2016 10:13:06.900,1.08935,1.08936,01/08/2016 10:12:51.421,1.08923,01/08/2016 10:13:06.900,1.08933
01/08/2016 10:13:09.469,1.08941,1.08944,01/08/2016 10:13:06.900,1.08933,01/08/2016 10:13:09.469,1.08943
01/08/2016 10:13:36.692,1.08919,1.08921,01/08/2016 10:13:09.469,1.08933,01/08/2016 10:13:36.692,1.08923
01/08/2016 10:13:43.789,1.08909,1.08911,01/08/2016 10:13:36.692,1.08923,01/08/2016 10:13:43.789,1.08913
01/08/2016 10:13:47.325,1.08901,1.08902,01/08/2016 10:13:43.789,1.08913,01/08/2016 10:13:47.325,1.08903
01/08/2016 10:13:50.510,1.08922,1.08926,01/08/2016 10:13:47.325,1.08913,01/08/2016 10:13:50.510,1.08923
01/08/2016 10:13:54.616,1.08932,1.08935,01/08/2016 10:13:50.510,1.08923,01/08/2016 10:13:54.616,1.08933
01/08/2016 10:14:02.144,1.08940,1.08944,01/08/2016 10:13:54.616,1.08933,01/08/2016 10:14:02.144,1.08943
01/08/2016 10:14:07.117,1.08953,1.08955,01/08/2016 10:14:02.144,1.08943,01/08/2016 10:14:07.117,1.08953
01/08/2016 10:14:18.321,1.08962,1.08966,01/08/2016 10:14:07.117,1.08953,01/08/2016 10:14:18.321,1.08963
01/08/2016 10:14:32.625,1.08973,1.08974,01/08/2016 10:14:18.321,1.08963,01/08/2016 10:14:32.625,1.08973
01/08/2016 10:14:35.154,1.08984,1.08985,01/08/2016 10:14:32.625,1.08973,01/08/2016 10:14:35.154,1.08983
01/08/2016 10:14:51.118,1.08956,1.08958,01/08/2016 10:14:35.154,1.08973,01/08/2016 10:14:51.118,1.08963
01/08/2016 10:14:52.335,1.08950,1.08951,01/08/2016 10:14:51.118,1.08963,01/08/2016 10:14:52.335,1.08953
01/08/2016 10:15:13.122,1.08941,1.08942,01/08/2016 10:14:52.335,1.08953,01/08/2016 10:15:13.122,1.08943
01/08/2016 10:15:15.279,1.08926,1.08929,01/08/2016 10:15:13.122,1.08943,01/08/2016 10:15:15.279,1.08933
01/08/2016 10:15:23.412,1.08917,1.08919,01/08/2016 10:15:15.279,1.08933,01/08/2016 10:15:23.412,1.08923
01/08/2016 10:15:38.635,1.08942,1.08945,01/08/2016 10:15:23.412,1.08933,01/08/2016 10:15:38.635,1.08943
01/08/2016 10:15:41.717,1.08950,1.08954,01/08/2016 10:15:38.635,1.08943,01/08/2016 10:15:41.717,1.08953
01/08/2016 10:16:24.399,1.08928,1.08929,01/08/2016 10:15:41.717,1.08943,01/08/2016 10:16:24.399,1.08933
01/08/2016 10:16:24.656,1.08920,1.08922,01/08/2016 10:16:24.399,1.08933,01/08/2016 10:16:24.656,1.08923
01/08/2016 10:16:34.149,1.08904,1.08905,01/08/2016 10:16:24.656,1.08923,01/08/2016 10:16:34.149,1.08913
01/08/2016 10:16:34.302,1.08901,1.08902,01/08/2016 10:16:34.149,1.08913,01/08/2016 10:16:34.302,1.08903
01/08/2016 10:16:35.880,1.08891,1.08892,01/08/2016 10:16:34.302,1.08903,01/08/2016 10:16:35.880,1.08893
01/08/2016 10:16:54.953,1.08881,1.08882,01/08/2016 10:16:35.880,1.08893,01/08/2016 10:16:54.953,1.08883
01/08/2016 10:16:57.120,1.08869,1.08871,01/08/2016 10:16:54.953,1.08883,01/08/2016 10:16:57.120,1.08873
01/08/2016 10:17:03.182,1.08859,1.08860,01/08/2016 10:16:57.120,1.08873,01/08/2016 10:17:03.182,1.08863
01/08/2016 10:17:03.605,1.08851,1.08852,01/08/2016 10:17:03.182,1.08863,01/08/2016 10:17:03.605,1.08853
01/08/2016 10:17:08.955,1.08872,1.08874,01/08/2016 10:17:03.605,1.08863,01/08/2016 10:17:08.955,1.08873
01/08/2016 10:17:15.465,1.08880,1.08884,01/08/2016 10:17:08.955,1.08873,01/08/2016 10:17:15.465,1.08883
01/08/2016 10:17:18.590,1.08891,1.08894,01/08/2016 10:17:15.465,1.08883,01/08/2016 10:17:18.590,1.08893
01/08/2016 10:17:21.183,1.08901,1.08904,01/08/2016 10:17:18.590,1.08893,01/08/2016 10:17:21.183,1.08903
01/08/2016 10:17:30.102,1.08910,1.08914,01/08/2016 10:17:21.183,1.08903,01/08/2016 10:17:30.102,1.08913
01/08/2016 10:17:42.139,1.08921,1.08925,01/08/2016 10:17:30.102,1.08913,01/08/2016 10:17:42.139,1.08923
01/08/2016 10:17:43.985,1.08931,1.08934,01/08/2016 10:17:42.139,1.08923,01/08/2016 10:17:43.985,1.08933
01/08/2016 10:17:48.949,1.08940,1.08945,01/08/2016 10:17:43.985,1.08933,01/08/2016 10:17:48.949,1.08943
01/08/2016 10:18:23.437,1.08951,1.08954,01/08/2016 10:17:48.949,1.08943,01/08/2016 10:18:23.437,1.08953
01/08/2016 10:18:38.171,1.08962,1.08964,01/08/2016 10:18:23.437,1.08953,01/08/2016 10:18:38.171,1.08963
01/08/2016 10:18:42.421,1.08973,1.08974,01/08/2016 10:18:38.171,1.08963,01/08/2016 10:18:42.421,1.08973
01/08/2016 10:19:04.794,1.08948,1.08951,01/08/2016 10:18:42.421,1.08963,01/08/2016 10:19:04.794,1.08953
01/08/2016 10:19:17.629,1.08972,1.08975,01/08/2016 10:19:04.794,1.08963,01/08/2016 10:19:17.629,1.08973
01/08/2016 10:19:19.294,1.08983,1.08985,01/08/2016 10:19:17.629,1.08973,01/08/2016 10:19:19.294,1.08983
01/08/2016 10:19:20.667,1.08991,1.08994,01/08/2016 10:19:19.294,1.08983,01/08/2016 10:19:20.667,1.08993
01/08/2016 10:19:21.938,1.09005,1.09008,01/08/2016 10:19:20.667,1.08993,01/08/2016 10:19:21.938,1.09003
01/08/2016 10:19:23.918,1.09020,1.09022,01/08/2016 10:19:21.938,1.09003,01/08/2016 10:19:23.918,1.09013
01/08/2016 10:19:24.473,1.09034,1.09035,01/08/2016 10:19:23.918,1.09013,01/08/2016 10:19:24.473,1.09023
01/08/2016 10:19:24.473,1.09034,1.09035,01/08/2016 10:19:24.473,1.09023,01/08/2016 10:19:24.473,1.09033
01/08/2016 10:19:27.172,1.09007,1.09011,01/08/2016 10:19:24.473,1.09023,01/08/2016 10:19:27.172,1.09013
01/08/2016 10:19:32.956,1.09032,1.09034,01/08/2016 10:19:27.172,1.09023,01/08/2016 10:19:32.956,1.09033
01/08/2016 10:19:35.637,1.09048,1.09050,01/08/2016 10:19:32.956,1.09033,01/08/2016 10:19:35.637,1.09043
01/08/2016 10:19:36.068,1.09056,1.09057,01/08/2016 10:19:35.637,1.09043,01/08/2016 10:19:36.068,1.09053
01/08/2016 10:19:39.639,1.09064,1.09066,01/08/2016 10:19:36.068,1.09053,01/08/2016 10:19:39.639,1.09063
01/08/2016 10:19:40.863,1.09071,1.09076,01/08/2016 10:19:39.639,1.09063,01/08/2016 10:19:40.863,1.09073
01/08/2016 10:19:43.821,1.09050,1.09052,01/08/2016 10:19:40.863,1.09063,01/08/2016 10:19:43.821,1.09053
01/08/2016 10:20:04.208,1.09040,1.09042,01/08/2016 10:19:43.821,1.09053,01/08/2016 10:20:04.208,1.09043
01/08/2016 10:20:08.586,1.09031,1.09032,01/08/2016 10:20:04.208,1.09043,01/08/2016 10:20:08.586,1.09033
